ticker,name,description,Perf.1M,Perf.3M,Perf.Y,Perf.YTD,RSI,type,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,sector.tr,extraction_day
NASDAQ:NVDA,NVDA,NVIDIA Corporation,19.359714207199787,62.60177819372955,45.79172610556349,27.750000000000007,71.65012540281978,stock,22190286152.72,173.74,1.7332240309169737,127721228,0.7669169720809106,4239255969698.76,55.96392333709132,3.1045,81.60280783854927,0.0234219463637428,Electronic Technology,Electronic technology,2025-07-24
NYSE:BBAI,BBAI,"BigBear.ai, Inc.",83.96226415094338,162.62626262626262,420.0,70.11995637949836,63.15525651560158,stock,551572476.0,7.8,-1.6393442622950807,70714420,0.557346995946657,2271272686.2295084,,-0.7731,13.581488933601605,0.0,Technology Services,Technology services,2025-07-24
NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",135.6745831227893,783.3333333333333,246.71424323520668,203.64583333333334,50.8981648475703,stock,1617724047.72,23.32,-9.647423479271595,69370671,1.0314453955487326,2330879249.4738474,,-9.083,98.90192283792561,0.0,Commercial Services,Commercial services,2025-07-24
NYSE:QS,QS,QuantumScape Corporation,191.6859122401848,222.19387755102045,59.87341772151899,140.57142857142858,67.1841903817763,stock,823040340.7800001,12.63,-1.5588464536243125,65165506,0.7286171210580807,7059239450.541699,,-0.866,9.20528412665129,0.0,Producer Manufacturing,Producer manufacturing,2025-07-24
NASDAQ:RIOT,RIOT,"Riot Platforms, Inc.",55.61440677966102,85.94936708860757,24.59711620016964,40.038131553860815,77.68865423529118,stock,875204727.54,14.69,2.4407252440725222,59578266,1.1260014830162188,5248204740.528592,,-1.3622,-285.4594962559565,0.0,Technology Services,Technology services,2025-07-24
AMEX:BMNR,BMNR,"BitMine Immersion Technologies, Inc.",848.8636363636363,442.2077922077921,300.6717850287908,409.1463414634146,51.11896552982522,stock,2098729539.25,41.75,5.69620253164557,50268971,1.9761071606787775,2140794700.487342,,-2.8796,-96.26499454743728,0.0,Finance,Finance,2025-07-24
NYSE:QBTS,QBTS,D-Wave Quantum Inc.,29.319371727748706,168.84353741496602,1800.0000000000002,132.47058823529414,63.65874712192914,stock,978711100.6400001,19.76,-2.6600985221674835,49529914,0.942267608548071,6174491220.882759,,-0.6043,-13.504883546205853,0.0,Electronic Technology,Electronic technology,2025-07-24
NASDAQ:AMD,AMD,"Advanced Micro Devices, Inc.",21.501911114442027,73.80863039399624,6.155055002619176,32.57012020606754,74.0048195158637,stock,7639711915.08,162.12,2.187204538291837,47123809,0.8763060458346033,262862054496.70572,118.83887992962909,1.3642,99.18236238866992,0.0,Electronic Technology,Electronic technology,2025-07-24
NYSE:T,T,AT&T Inc.,-0.834665245959863,1.6751638747268784,47.56871035940803,22.295225580376712,54.298757894588476,stock,1313491709.44,27.92,0.6126126126126188,47044832,1.3764031773941232,200901209257.6317,15.916087105233157,1.7542,0.7639726578206727,4.0,Communications,Communications,2025-07-24
NASDAQ:SOFI,SOFI,"SoFi Technologies, Inc.",36.7016205910391,72.08000000000001,193.4515688949523,43.400000000000006,71.00082443120243,stock,982821089.07,21.51,-0.23191094619664732,45691357,0.7150042976365919,23776360965.409092,51.11692015209126,0.4208,,0.0,Finance,Finance,2025-07-24
